textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
644	Paul	../trainedModel	../trainedModel	Paul	0.7829439640045166	0.008673339150846004	0.0794486477971077	0.7829439640045166	0.014017277397215366	0.012955168262124062	0.03455563262104988	0.057407934218645096	0.0099979592487216
645	Paul	../trainedModel	../trainedModel	Luke	0.30959445238113403	0.021919293329119682	0.30959445238113403	0.3053017258644104	0.17798057198524475	0.06646232306957245	0.06252739578485489	0.04511133208870888	0.011102970689535141
646	Paul	../trainedModel	../trainedModel	Paul	0.23181186616420746	0.01686711609363556	0.1263379603624344	0.23181186616420746	0.09674938768148422	0.06135210767388344	0.20294299721717834	0.22652661800384521	0.03741203621029854
647	Paul	../trainedModel	../trainedModel	Luke	0.5125769972801208	0.3025771975517273	0.5125769972801208	0.0066115474328398705	0.10827694833278656	0.06534665822982788	0.0020840477664023638	0.001422556466422975	0.0011040583485737443
648	Paul	../trainedModel	../trainedModel	Paul	0.4385480284690857	0.0350080206990242	0.43133533000946045	0.4385480284690857	0.03148747608065605	0.021412132307887077	0.01908942498266697	0.016631146892905235	0.0064885178580880165
649	Paul	../trainedModel	../trainedModel	Luke	0.49942082166671753	0.11660274118185043	0.49942082166671753	0.24368226528167725	0.07221440225839615	0.03319108113646507	0.018676456063985825	0.012242491357028484	0.003969798795878887
650	Paul	../trainedModel	../trainedModel	Paul	0.6385853886604309	0.011155113577842712	0.03643319755792618	0.6385853886604309	0.019971927627921104	0.01613258756697178	0.10310360044240952	0.1559818685054779	0.018636366352438927
651	Paul	../trainedModel	../trainedModel	Paul	0.5329769849777222	0.010827131569385529	0.04330926015973091	0.5329769849777222	0.037035949528217316	0.03423914313316345	0.14089368283748627	0.1823119819164276	0.01840589940547943
652	Paul	../trainedModel	../trainedModel	Paul	0.9596195816993713	0.006503627635538578	0.00653047114610672	0.9596195816993713	0.0025450545363128185	0.0027145848143845797	0.008410358801484108	0.01132316142320633	0.0023530644830316305
653	Paul	../trainedModel	../trainedModel	Luke	0.5017990469932556	0.015053998678922653	0.5017990469932556	0.07950139045715332	0.2413347065448761	0.09078580141067505	0.03731442242860794	0.026407785713672638	0.007802928332239389
654	Paul	../trainedModel	../trainedModel	Luke	0.8099321126937866	0.008145731873810291	0.8099321126937866	0.014891248196363449	0.09990490972995758	0.053572870790958405	0.005604972597211599	0.005237646866589785	0.0027104627806693316
655	Paul	../trainedModel	../trainedModel	Luke	0.5064917802810669	0.014608238823711872	0.5064917802810669	0.31986090540885925	0.0627574548125267	0.05550694093108177	0.01665864884853363	0.018818629905581474	0.005297544412314892
656	Paul	../trainedModel	../trainedModel	Luke	0.7998237609863281	0.02134343422949314	0.7998237609863281	0.0740090012550354	0.056915637105703354	0.03449833020567894	0.005630732048302889	0.005410525947809219	0.0023685533087700605
657	Paul	../trainedModel	../trainedModel	Luke	0.731279194355011	0.05388422682881355	0.731279194355011	0.013256250880658627	0.07842742651700974	0.11789736151695251	0.0021717932540923357	0.0020311891566962004	0.001052575884386897
658	Paul	../trainedModel	../trainedModel	Paul	0.8227404952049255	0.09940759837627411	0.035196609795093536	0.8227404952049255	0.007782305590808392	0.010687458328902721	0.012282445095479488	0.009140652604401112	0.0027624869253486395
659	Paul	../trainedModel	../trainedModel	Paul	0.8946294188499451	0.007876962423324585	0.04249143600463867	0.8946294188499451	0.008967268280684948	0.006699946243315935	0.018864642828702927	0.017654094845056534	0.0028163017705082893
660	Paul	../trainedModel	../trainedModel	Luke	0.5222928524017334	0.039164718240499496	0.5222928524017334	0.294762521982193	0.040201470255851746	0.031359199434518814	0.0344255231320858	0.03124281018972397	0.006550927180796862
661	Paul	../trainedModel	../trainedModel	Paul	0.6576798558235168	0.07520805299282074	0.22232605516910553	0.6576798558235168	0.014022317714989185	0.010809814557433128	0.008616942912340164	0.008890800178050995	0.0024462249130010605
662	Paul	../trainedModel	../trainedModel	Luke	0.8299614191055298	0.023007404059171677	0.8299614191055298	0.06360281258821487	0.03623851761221886	0.03729332610964775	0.0038994294591248035	0.0044331313110888	0.001563848345540464
663	Paul	../trainedModel	../trainedModel	Luke	0.615888237953186	0.20837286114692688	0.615888237953186	0.03218270093202591	0.07066323608160019	0.06669588387012482	0.0030825044959783554	0.0019854579586535692	0.0011291737901046872
664	Paul	../trainedModel	../trainedModel	Paul	0.8988572359085083	0.016426661983132362	0.04248487204313278	0.8988572359085083	0.006279101129621267	0.006056280806660652	0.01222200132906437	0.014782318845391273	0.002891488140448928
665	Paul	../trainedModel	../trainedModel	Luke	0.5873531699180603	0.02575308457016945	0.5873531699180603	0.00631539523601532	0.2935377359390259	0.07839024811983109	0.004308039788156748	0.0025090931449085474	0.0018332739127799869
666	Paul	../trainedModel	../trainedModel	John	0.5187056064605713	0.5187056064605713	0.14237691462039948	0.02517259493470192	0.20405977964401245	0.0996723547577858	0.005190766882151365	0.0031219585798680782	0.001700061489827931
667	Paul	../trainedModel	../trainedModel	Paul	0.8555454611778259	0.03450401499867439	0.07012530416250229	0.8555454611778259	0.008652971126139164	0.006380933336913586	0.012087094597518444	0.00997377559542656	0.0027304943650960922
668	Paul	../trainedModel	../trainedModel	Paul	0.9210519194602966	0.006463347934186459	0.029292147606611252	0.9210519194602966	0.004553687293082476	0.004776011221110821	0.012467320077121258	0.01833270490169525	0.003062920644879341
669	Paul	../trainedModel	../trainedModel	Paul	0.9561408162117004	0.005358255468308926	0.0061859129928052425	0.9561408162117004	0.002836983185261488	0.0028572739101946354	0.011185714043676853	0.013195387087762356	0.0022396596614271402
670	Paul	../trainedModel	../trainedModel	Paul	0.2807620167732239	0.029080117121338844	0.07759232819080353	0.2807620167732239	0.044576115906238556	0.05122460797429085	0.23482739925384521	0.23535141348838806	0.04658612981438637
671	Paul	../trainedModel	../trainedModel	Paul	0.5125671029090881	0.16253812611103058	0.23514360189437866	0.5125671029090881	0.026326972991228104	0.02662462182343006	0.021582115441560745	0.011913105845451355	0.003304364625364542
672	Paul	../trainedModel	../trainedModel	Luke	0.4966404438018799	0.15111564099788666	0.4966404438018799	0.14613497257232666	0.12560008466243744	0.04326925799250603	0.018814802169799805	0.013087375089526176	0.005337554030120373
673	Paul	../trainedModel	../trainedModel	Paul	0.9609872698783875	0.004342449363321066	0.005684340838342905	0.9609872698783875	0.0021794179920107126	0.0025174939073622227	0.008727854117751122	0.013330669142305851	0.0022305846214294434
674	Paul	../trainedModel	../trainedModel	Paul	0.8192854523658752	0.01590380072593689	0.07743249088525772	0.8192854523658752	0.019415155053138733	0.011005178093910217	0.02904815785586834	0.023148467764258385	0.00476133543998003
675	Paul	../trainedModel	../trainedModel	Paul	0.7589430212974548	0.008730906061828136	0.040936145931482315	0.7589430212974548	0.019188782200217247	0.019098622724413872	0.05082791671156883	0.09250466525554657	0.009770004078745842
676	Paul	../trainedModel	../trainedModel	Paul	0.7344164252281189	0.013690340332686901	0.014510247856378555	0.7344164252281189	0.009395577944815159	0.01464711781591177	0.07512255758047104	0.12148184329271317	0.016735823825001717
677	Paul	../trainedModel	../trainedModel	Paul	0.5605663061141968	0.018498338758945465	0.3303503096103668	0.5605663061141968	0.026600796729326248	0.0255221389234066	0.01600046455860138	0.01885712891817093	0.0036046584136784077
678	Paul	../trainedModel	../trainedModel	John	0.6764572262763977	0.6764572262763977	0.1289215087890625	0.07748763263225555	0.06277371942996979	0.04126991331577301	0.007078325375914574	0.004158990923315287	0.0018527517095208168
679	Paul	../trainedModel	../trainedModel	John	0.6511315107345581	0.6511315107345581	0.23726002871990204	0.066632941365242	0.020092207938432693	0.013393932953476906	0.005690192803740501	0.004056130535900593	0.0017431819578632712
680	Paul	../trainedModel	../trainedModel	Paul	0.9253958463668823	0.009457368403673172	0.015695109963417053	0.9253958463668823	0.004091361537575722	0.003865268547087908	0.017078103497624397	0.020322341471910477	0.004094624891877174
681	Paul	../trainedModel	../trainedModel	Luke	0.8444068431854248	0.009773442521691322	0.8444068431854248	0.026687895879149437	0.04719843715429306	0.051262497901916504	0.006085362285375595	0.010544260032474995	0.004041213076561689
682	Paul	../trainedModel	../trainedModel	Luke	0.751092791557312	0.03616112843155861	0.751092791557312	0.06413701176643372	0.05478888005018234	0.04655816778540611	0.017439112067222595	0.022166918963193893	0.007655933033674955
683	Paul	../trainedModel	../trainedModel	Luke	0.7109284400939941	0.021128974854946136	0.7109284400939941	0.08504226058721542	0.06851257383823395	0.06602129340171814	0.01809711940586567	0.023406783118844032	0.0068625640124082565
684	Paul	../trainedModel	../trainedModel	Paul	0.719844400882721	0.017672043293714523	0.08675938099622726	0.719844400882721	0.023117363452911377	0.022491537034511566	0.041165273636579514	0.07389076799154282	0.015059239231050014
685	Paul	../trainedModel	../trainedModel	Luke	0.5263866782188416	0.01465710997581482	0.5263866782188416	0.0856781154870987	0.1535823792219162	0.13106463849544525	0.04157959669828415	0.03217653930187225	0.014874952845275402
686	Paul	../trainedModel	../trainedModel	Paul	0.8012712001800537	0.00825558416545391	0.01634310372173786	0.8012712001800537	0.010488578118383884	0.012804022058844566	0.061205219477415085	0.0799507424235344	0.009681597352027893
687	Paul	../trainedModel	../trainedModel	Paul	0.9380463361740112	0.011476979590952396	0.007606238126754761	0.9380463361740112	0.0030791328754276037	0.003694254672154784	0.015998367220163345	0.017280930653214455	0.0028177648782730103
688	Paul	../trainedModel	../trainedModel	Paul	0.27189871668815613	0.016571594402194023	0.05334220826625824	0.27189871668815613	0.06268925964832306	0.06204846501350403	0.22122177481651306	0.2569517195224762	0.055276378989219666
689	Paul	../trainedModel	../trainedModel	Paul	0.9026257395744324	0.006791039370000362	0.008067194372415543	0.9026257395744324	0.004425474908202887	0.005198599770665169	0.023127514868974686	0.043835513293743134	0.005929023493081331
690	Paul	../trainedModel	../trainedModel	Paul	0.7061290740966797	0.01821138709783554	0.062037933617830276	0.7061290740966797	0.02319057658314705	0.028273839503526688	0.06818128377199173	0.08360137045383453	0.01037460658699274
691	Paul	../trainedModel	../trainedModel	Paul	0.8667834401130676	0.05164783075451851	0.04777541011571884	0.8667834401130676	0.008757010102272034	0.011004433035850525	0.006913090590387583	0.005524114705622196	0.0015946316998451948
692	Paul	../trainedModel	../trainedModel	Paul	0.8052092790603638	0.006094105076044798	0.0510772280395031	0.8052092790603638	0.010534324683248997	0.011733204126358032	0.03484935313463211	0.07047313451766968	0.010029386729001999
693	Paul	../trainedModel	../trainedModel	Luke	0.5798909664154053	0.01548438798636198	0.5798909664154053	0.07593196630477905	0.1336139738559723	0.13563272356987	0.027177270501852036	0.023388193920254707	0.00888051651418209
694	Paul	../trainedModel	../trainedModel	Luke	0.4202476441860199	0.02394561469554901	0.4202476441860199	0.16976693272590637	0.14570912718772888	0.09081628173589706	0.0671360194683075	0.0668262466788292	0.01555222924798727
695	Paul	../trainedModel	../trainedModel	Matthew	0.4398413598537445	0.012178217992186546	0.3575113117694855	0.042174357920885086	0.4398413598537445	0.10176879167556763	0.02400903031229973	0.015404446981847286	0.00711252773180604
696	Paul	../trainedModel	../trainedModel	Paul	0.3439047634601593	0.012351660057902336	0.09617186337709427	0.3439047634601593	0.1103951558470726	0.06359529495239258	0.1768728345632553	0.1641366183757782	0.03257189691066742
697	Paul	../trainedModel	../trainedModel	Paul	0.8963388800621033	0.00915255956351757	0.05296366661787033	0.8963388800621033	0.007952317595481873	0.005070554558187723	0.012514778412878513	0.013141511939466	0.0028657158836722374
698	Paul	../trainedModel	../trainedModel	Paul	0.9113954901695251	0.007205931004136801	0.011739561334252357	0.9113954901695251	0.004304641392081976	0.004851104691624641	0.023756500333547592	0.032006312161684036	0.004740446340292692
699	Paul	../trainedModel	../trainedModel	Paul	0.9356588125228882	0.006133256480097771	0.010364781133830547	0.9356588125228882	0.00332690984942019	0.004650843795388937	0.013185876421630383	0.02314142696559429	0.0035380306653678417
700	Paul	../trainedModel	../trainedModel	Paul	0.3365839123725891	0.016126379370689392	0.07011951506137848	0.3365839123725891	0.053757064044475555	0.0437406487762928	0.20816710591316223	0.23782142996788025	0.033684033900499344
701	Paul	../trainedModel	../trainedModel	Luke	0.6177242398262024	0.011608408764004707	0.6177242398262024	0.1141897514462471	0.11837293952703476	0.07908778637647629	0.025290532037615776	0.026822669431567192	0.006903734523802996
702	Paul	../trainedModel	../trainedModel	Luke	0.6234236359596252	0.014686856418848038	0.6234236359596252	0.005136855877935886	0.25212010741233826	0.0975673496723175	0.0027812502812594175	0.0022394077386707067	0.0020445631816983223
703	Paul	../trainedModel	../trainedModel	Luke	0.8930522799491882	0.011480066925287247	0.8930522799491882	0.0070495898835361	0.03983107954263687	0.042740337550640106	0.0020396856125444174	0.00249275634996593	0.0013142206007614732
704	Paul	../trainedModel	../trainedModel	Paul	0.5146039128303528	0.014471284113824368	0.17784534394741058	0.5146039128303528	0.09360570460557938	0.0397176630795002	0.07293170690536499	0.07358729094266891	0.013237137347459793
705	Paul	../trainedModel	../trainedModel	Paul	0.632172167301178	0.009460115805268288	0.09914584457874298	0.632172167301178	0.027495188638567924	0.024139700457453728	0.05723053589463234	0.1332053542137146	0.01715114340186119
706	Paul	../trainedModel	../trainedModel	Paul	0.9217180013656616	0.006321152672171593	0.01834460161626339	0.9217180013656616	0.004418815486133099	0.005274823401123285	0.016065791249275208	0.023522524163126945	0.00433427793905139
707	Paul	../trainedModel	../trainedModel	Paul	0.8113358616828918	0.008714912459254265	0.013936282135546207	0.8113358616828918	0.007413247600197792	0.010514883324503899	0.04657747596502304	0.08986939489841461	0.011637927033007145
708	Paul	../trainedModel	../trainedModel	Paul	0.7048259973526001	0.07901079207658768	0.13627855479717255	0.7048259973526001	0.021103961393237114	0.014257297851145267	0.017874661833047867	0.019488494843244553	0.007160147652029991
709	Paul	../trainedModel	../trainedModel	Luke	0.8879013657569885	0.01944020390510559	0.8879013657569885	0.005443777423352003	0.05219738930463791	0.02882833033800125	0.0019413839327171445	0.0026653455570340157	0.0015822387067601085
