target	text	textid
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	2951
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	2952
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	2953
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	2954
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	2955
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	2956
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	2957
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	2958
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	2959
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	2960
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	2961
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	2962
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	2963
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	2964
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	2965
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	2966
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	2967
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	2968
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	2969
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	2970
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	2971
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	2972
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	2973
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	2974
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	2975
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	2976
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	2977
Luke	And he wrote a letter after this manner:	2978
Luke	And he wrote a letter after this manner:	2979
Luke	And he wrote a letter after this manner:	2980
Luke	And he wrote a letter after this manner:	2981
Luke	And he wrote a letter after this manner:	2982
Luke	And he wrote a letter after this manner:	2983
Luke	And he wrote a letter after this manner:	2984
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	2985
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	2986
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	2987
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	2988
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	2989
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	2990
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	2991
Luke	This man was taken of the Jews, and should have been killed of them: then came I with an army, and rescued him, having understood that he was a Roman.	2992
Luke	This man was taken of the Jews, and should have been killed of them: then came I with an army, and rescued him, having understood that he was a Roman.	2993
Luke	This man was taken of the Jews, and should have been killed of them: then came I with an army, and rescued him, having understood that he was a Roman.	2994
