textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
534	John	../trainedModel	../trainedModel	Matthew	0.5328967571258545	0.21994435787200928	0.5328967571258545	0.022858787328004837	0.19873136281967163	0.008244219236075878	0.009052293375134468	0.00434256112203002	0.003929646220058203
535	John	../trainedModel	../trainedModel	Luke	0.6404741406440735	0.6404741406440735	0.09944711625576019	0.015307952649891376	0.23632103204727173	0.003237714059650898	0.0018497883575037122	0.00180901400744915	0.0015532678226009011
536	John	../trainedModel	../trainedModel	Luke	0.3780733048915863	0.3780733048915863	0.3064529299736023	0.03444601967930794	0.2661721408367157	0.004265817813575268	0.004511225502938032	0.0031278966926038265	0.002950783586129546
537	John	../trainedModel	../trainedModel	John	0.9316217303276062	0.02757941000163555	0.013308496214449406	0.9316217303276062	0.012351814657449722	0.009931987151503563	0.002734605222940445	0.0015101803001016378	0.000961802841629833
538	John	../trainedModel	../trainedModel	John	0.8924489617347717	0.027936724945902824	0.009993016719818115	0.8924489617347717	0.010477891191840172	0.05067294090986252	0.004579696338623762	0.0025765460450202227	0.0013142056996002793
539	John	../trainedModel	../trainedModel	Luke	0.6572868824005127	0.6572868824005127	0.10468108206987381	0.10762374103069305	0.11661830544471741	0.008052811957895756	0.002544059418141842	0.0020135303493589163	0.0011795656755566597
540	John	../trainedModel	../trainedModel	Luke	0.5311304330825806	0.5311304330825806	0.22551079094409943	0.052934903651475906	0.17810961604118347	0.004520357586443424	0.0031826989725232124	0.0025128896813839674	0.0020983109716326
541	John	../trainedModel	../trainedModel	John	0.7108802199363708	0.11191896349191666	0.059035178273916245	0.7108802199363708	0.039084188640117645	0.06192261353135109	0.007987488992512226	0.0055691031739115715	0.003602287033572793
542	John	../trainedModel	../trainedModel	Luke	0.4729618728160858	0.4729618728160858	0.24844761192798615	0.05956493318080902	0.20812226831912994	0.004709572531282902	0.002601916203275323	0.002005918649956584	0.0015859504928812385
543	John	../trainedModel	../trainedModel	John	0.9231725931167603	0.029418492689728737	0.013935883529484272	0.9231725931167603	0.01075394544750452	0.01716195046901703	0.002861784538254142	0.0016389271477237344	0.0010565343545749784
544	John	../trainedModel	../trainedModel	Luke	0.6556046605110168	0.6556046605110168	0.0662180632352829	0.20411604642868042	0.03385888785123825	0.030035661533474922	0.004543584305793047	0.0032685473561286926	0.0023545899894088507
545	John	../trainedModel	../trainedModel	John	0.46719905734062195	0.345539927482605	0.10343793034553528	0.46719905734062195	0.0697484165430069	0.00918259471654892	0.002451886422932148	0.001457418198697269	0.0009828663896769285
546	John	../trainedModel	../trainedModel	Luke	0.36372610926628113	0.36372610926628113	0.2070792317390442	0.028505569323897362	0.14221160113811493	0.20112226903438568	0.03148519620299339	0.020485173910856247	0.005384885706007481
547	John	../trainedModel	../trainedModel	Luke	0.6830331087112427	0.6830331087112427	0.062388934195041656	0.16125677525997162	0.08451098203659058	0.004661161452531815	0.0016722813015803695	0.0014805831015110016	0.000996136455796659
548	John	../trainedModel	../trainedModel	Luke	0.614637553691864	0.614637553691864	0.06656209379434586	0.12859562039375305	0.1808072030544281	0.004949601367115974	0.0017444208497181535	0.0016174983466044068	0.0010860125767067075
549	John	../trainedModel	../trainedModel	Luke	0.6262894868850708	0.6262894868850708	0.07689546793699265	0.05444778501987457	0.23469166457653046	0.0034541955683380365	0.0015625901287421584	0.0015060559380799532	0.0011527779279276729
550	John	../trainedModel	../trainedModel	John	0.9224944710731506	0.02396341785788536	0.011905143968760967	0.9224944710731506	0.008737790398299694	0.025283711031079292	0.004319853615015745	0.002077521989122033	0.0012180083431303501
551	John	../trainedModel	../trainedModel	John	0.7791809439659119	0.07928615063428879	0.08663777261972427	0.7791809439659119	0.036857519298791885	0.011227674782276154	0.0038503222167491913	0.0018529832595959306	0.001106714247725904
552	John	../trainedModel	../trainedModel	John	0.942249059677124	0.023120084777474403	0.015594483353197575	0.942249059677124	0.00831108633428812	0.006789689417928457	0.0022049916442483664	0.0010590169113129377	0.0006715004565194249
553	John	../trainedModel	../trainedModel	Matthew	0.5461124181747437	0.18327416479587555	0.5461124181747437	0.030614519491791725	0.1148974746465683	0.03186255320906639	0.05595633015036583	0.023792538791894913	0.013490044511854649
554	John	../trainedModel	../trainedModel	Luke	0.6082647442817688	0.6082647442817688	0.13611461222171783	0.03585989028215408	0.21365199983119965	0.002482095966115594	0.0014121497515588999	0.0012114779092371464	0.0010030621197074652
555	John	../trainedModel	../trainedModel	Luke	0.7707597017288208	0.7707597017288208	0.0630604475736618	0.012911387719213963	0.14530210196971893	0.003508027410134673	0.0014879045775160193	0.0016652572667226195	0.0013051634887233377
556	John	../trainedModel	../trainedModel	Luke	0.27401819825172424	0.27401819825172424	0.08305998146533966	0.03807078301906586	0.09612169861793518	0.23446950316429138	0.1066957637667656	0.134612038731575	0.032952092587947845
557	John	../trainedModel	../trainedModel	John	0.4581688642501831	0.25008031725883484	0.16914308071136475	0.4581688642501831	0.1068621575832367	0.008671111427247524	0.0032463171519339085	0.00232579349540174	0.0015024458989501
558	John	../trainedModel	../trainedModel	Matthew	0.5118916630744934	0.14199642837047577	0.5118916630744934	0.1611437052488327	0.1356704980134964	0.023430030792951584	0.013210754841566086	0.00732380012050271	0.0053331549279391766
559	John	../trainedModel	../trainedModel	John	0.586846113204956	0.277663916349411	0.06616748124361038	0.586846113204956	0.05020851269364357	0.011977973394095898	0.0032147199381142855	0.0024325018748641014	0.0014887746656313539
560	John	../trainedModel	../trainedModel	John	0.5727865099906921	0.30136778950691223	0.04799656569957733	0.5727865099906921	0.05845898762345314	0.01233227550983429	0.0034121612552553415	0.0022593201138079166	0.0013864404754713178
561	John	../trainedModel	../trainedModel	John	0.5485355257987976	0.1902264654636383	0.14302794635295868	0.5485355257987976	0.09006476402282715	0.012566564604640007	0.00821309257298708	0.004134937189519405	0.003230741713196039
562	John	../trainedModel	../trainedModel	Matthew	0.42930418252944946	0.21693074703216553	0.42930418252944946	0.04399402067065239	0.19268961250782013	0.063283272087574	0.025908641517162323	0.014644896611571312	0.013244777917861938
563	John	../trainedModel	../trainedModel	Luke	0.5672248005867004	0.5672248005867004	0.07546009868383408	0.12259557843208313	0.22175158560276031	0.006702205631881952	0.0025462391786277294	0.002202928764745593	0.0015165457734838128
564	John	../trainedModel	../trainedModel	John	0.522534191608429	0.3226218521595001	0.06014978513121605	0.522534191608429	0.04827640950679779	0.029891420155763626	0.0077337888069450855	0.005528768990188837	0.0032637938857078552
565	John	../trainedModel	../trainedModel	Luke	0.8586553931236267	0.8586553931236267	0.04328319430351257	0.029995301738381386	0.04912474378943443	0.011136475019156933	0.0029032384045422077	0.0030334442853927612	0.001868237741291523
566	John	../trainedModel	../trainedModel	Luke	0.25962063670158386	0.25962063670158386	0.16097408533096313	0.15961596369743347	0.08471426367759705	0.19684281945228577	0.0775461420416832	0.042755257338285446	0.017930874601006508
567	John	../trainedModel	../trainedModel	Matthew	0.44994041323661804	0.17023837566375732	0.44994041323661804	0.0947364866733551	0.15897484123706818	0.06068291887640953	0.034376151859760284	0.017394181340932846	0.013656606897711754
568	John	../trainedModel	../trainedModel	John	0.7261325716972351	0.14427347481250763	0.059470824897289276	0.7261325716972351	0.04237019270658493	0.01647004298865795	0.005551490467041731	0.0034673826303333044	0.002264055423438549
569	John	../trainedModel	../trainedModel	John	0.6866768002510071	0.10785430669784546	0.02092510275542736	0.6866768002510071	0.016479061916470528	0.15419109165668488	0.007478073239326477	0.00408331211656332	0.0023122476413846016
570	John	../trainedModel	../trainedModel	Luke	0.6514910459518433	0.6514910459518433	0.07539131492376328	0.1868264228105545	0.0652824342250824	0.014123955741524696	0.0032153779175132513	0.002321240957826376	0.0013482064241543412
571	John	../trainedModel	../trainedModel	Luke	0.44737470149993896	0.44737470149993896	0.3250996768474579	0.08229164779186249	0.1038636788725853	0.01780831068754196	0.012878363020718098	0.006594264879822731	0.004089366178959608
572	John	../trainedModel	../trainedModel	Matthew	0.49453049898147583	0.2849532663822174	0.49453049898147583	0.017251497134566307	0.1891259253025055	0.006123472936451435	0.004025714937597513	0.002093081595376134	0.0018966695060953498
573	John	../trainedModel	../trainedModel	Luke	0.8306310176849365	0.8306310176849365	0.05898299440741539	0.013423990458250046	0.06317701190710068	0.023088674992322922	0.004069499671459198	0.004697456955909729	0.0019293113145977259
574	John	../trainedModel	../trainedModel	Paul	0.6992958188056946	0.11774791032075882	0.04219593107700348	0.05843113362789154	0.03776412829756737	0.6992958188056946	0.02606341242790222	0.015067090280354023	0.0034345705062150955
575	John	../trainedModel	../trainedModel	Luke	0.7374394536018372	0.7374394536018372	0.051858749240636826	0.05593336001038551	0.13955576717853546	0.008007136173546314	0.0025400014128535986	0.002732507884502411	0.0019330204231664538
576	John	../trainedModel	../trainedModel	Luke	0.633945643901825	0.633945643901825	0.11227995902299881	0.18023353815078735	0.05855061858892441	0.008942552842199802	0.002784125506877899	0.002026882953941822	0.0012367668095976114
577	John	../trainedModel	../trainedModel	Matthew	0.4352906048297882	0.3331716060638428	0.4352906048297882	0.040683627128601074	0.1774115115404129	0.005663324613124132	0.004135907627642155	0.00201564677990973	0.0016278144903481007
578	John	../trainedModel	../trainedModel	Mark	0.3996579647064209	0.26299968361854553	0.28722843527793884	0.03875160217285156	0.3996579647064209	0.004785264376550913	0.0030353411566466093	0.0019294556695967913	0.001612420310266316
579	John	../trainedModel	../trainedModel	Luke	0.34257447719573975	0.34257447719573975	0.3094356656074524	0.14772038161754608	0.16524545848369598	0.02325422130525112	0.006432715337723494	0.0034344361629337072	0.0019026815425604582
580	John	../trainedModel	../trainedModel	Luke	0.7572685480117798	0.7572685480117798	0.0655863806605339	0.01315999124199152	0.1560080349445343	0.0031958946492522955	0.0016411630203947425	0.0017239161534234881	0.0014160053106024861
581	John	../trainedModel	../trainedModel	John	0.6661336421966553	0.18251575529575348	0.10113289952278137	0.6661336421966553	0.019898107275366783	0.020085759460926056	0.00590030662715435	0.0026989057660102844	0.0016345620388165116
582	John	../trainedModel	../trainedModel	John	0.890229344367981	0.044139470905065536	0.026446137577295303	0.890229344367981	0.024016370996832848	0.011118435300886631	0.002076603937894106	0.0012981584295630455	0.0006755428621545434
583	John	../trainedModel	../trainedModel	Luke	0.7098109722137451	0.7098109722137451	0.045463595539331436	0.17523597180843353	0.04902881011366844	0.015498209744691849	0.001955183455720544	0.001927118399180472	0.001080123009160161
584	John	../trainedModel	../trainedModel	John	0.5860790014266968	0.09041550010442734	0.2568395733833313	0.5860790014266968	0.05071883648633957	0.007752046454697847	0.005013670306652784	0.002014817437157035	0.0011665974743664265
585	John	../trainedModel	../trainedModel	Mark	0.43814775347709656	0.2563713788986206	0.16285327076911926	0.12762442231178284	0.43814775347709656	0.006773369386792183	0.003471348201856017	0.002693082205951214	0.002065532375127077
586	John	../trainedModel	../trainedModel	Paul	0.8667678236961365	0.02295147441327572	0.009882388636469841	0.06682290136814117	0.007597843185067177	0.8667678236961365	0.01485474593937397	0.008920440450310707	0.002202389994636178
587	John	../trainedModel	../trainedModel	Luke	0.7484320402145386	0.7484320402145386	0.07483451068401337	0.030878107994794846	0.03491250053048134	0.09419592469930649	0.007893623784184456	0.00681891618296504	0.0020344180520623922
588	John	../trainedModel	../trainedModel	John	0.9278168082237244	0.02226606011390686	0.011919430457055569	0.9278168082237244	0.008684344589710236	0.022841086611151695	0.0036373762413859367	0.0018025508616119623	0.0010324391769245267
589	John	../trainedModel	../trainedModel	Matthew	0.4794442057609558	0.17121273279190063	0.4794442057609558	0.20001453161239624	0.12802855670452118	0.007801566738635302	0.007771380711346865	0.00314309005625546	0.002583953784778714
590	John	../trainedModel	../trainedModel	Matthew	0.32931792736053467	0.1502973437309265	0.32931792736053467	0.16028809547424316	0.13036200404167175	0.08636712282896042	0.09623818844556808	0.03208022564649582	0.01504917535930872
591	John	../trainedModel	../trainedModel	John	0.7491023540496826	0.1431911140680313	0.02172219008207321	0.7491023540496826	0.011572148650884628	0.06628479808568954	0.004168316256254911	0.002676032716408372	0.001283041201531887
592	John	../trainedModel	../trainedModel	John	0.6612529158592224	0.1520957499742508	0.09221746772527695	0.6612529158592224	0.03961731120944023	0.037452731281518936	0.009682631120085716	0.004734047222882509	0.00294714723713696
593	John	../trainedModel	../trainedModel	Matthew	0.4452759325504303	0.16475369036197662	0.4452759325504303	0.1578858196735382	0.2168368697166443	0.006218052934855223	0.004838285502046347	0.0024042080622166395	0.0017872265307232738
594	John	../trainedModel	../trainedModel	Matthew	0.34326833486557007	0.3405677080154419	0.34326833486557007	0.02098427154123783	0.27069464325904846	0.010744186118245125	0.006973981391638517	0.003942195791751146	0.002824727911502123
595	John	../trainedModel	../trainedModel	Luke	0.31394636631011963	0.31394636631011963	0.20377817749977112	0.0348900631070137	0.17426301538944244	0.16184507310390472	0.06929850578308105	0.03143518790602684	0.010543747805058956
596	John	../trainedModel	../trainedModel	Matthew	0.4722791314125061	0.18906278908252716	0.4722791314125061	0.01690729893743992	0.2600010633468628	0.01624177396297455	0.026193978264927864	0.011065813712775707	0.00824827328324318
597	John	../trainedModel	../trainedModel	Luke	0.6335829496383667	0.6335829496383667	0.08585994690656662	0.07542826235294342	0.05605302006006241	0.13310998678207397	0.007495488040149212	0.006273324601352215	0.0021969482768326998
