label	text	textid
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	3133
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	3134
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	3135
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	3136
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	3137
Luke	After these things Paul departed from Athens, and came to Corinth;	3138
Luke	After these things Paul departed from Athens, and came to Corinth;	3139
Luke	After these things Paul departed from Athens, and came to Corinth;	3140
Luke	After these things Paul departed from Athens, and came to Corinth;	3141
Luke	After these things Paul departed from Athens, and came to Corinth;	3142
Luke	After these things Paul departed from Athens, and came to Corinth;	3143
Luke	After these things Paul departed from Athens, and came to Corinth;	3144
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	3145
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	3146
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	3147
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	3148
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	3149
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	3150
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	3151
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	3152
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	3153
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	3154
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	3155
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	3156
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	3157
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	3158
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	3159
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	3160
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	3161
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	3162
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	3163
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	3164
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	3165
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	3166
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	3167
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	3168
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	3169
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	3170
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	3171
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	3172
Luke	And when they opposed themselves, and blasphemed, he shook [his] raiment, and said unto them, Your blood [be] upon your own heads; I [am] clean: from henceforth I will go unto the Gentiles.	3173
Luke	And when they opposed themselves, and blasphemed, he shook [his] raiment, and said unto them, Your blood [be] upon your own heads; I [am] clean: from henceforth I will go unto the Gentiles.	3174
