label	text	textid
John	And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;	240
John	That ye may eat the flesh of kings, and the flesh of captains, and the flesh of mighty men, and the flesh of horses, and of them that sit on them, and the flesh of all [men, both] free and bond, both small and great.	241
John	And I saw the beast, and the kings of the earth, and their armies, gathered together to make war against him that sat on the horse, and against his army.	242
John	And the beast was taken, and with him the false prophet that wrought miracles before him, with which he deceived them that had received the mark of the beast, and them that worshipped his image.	243
John	These both were cast alive into a lake of fire burning with brimstone.	244
John	And the remnant were slain with the sword of him that sat upon the horse, which [sword] proceeded out of his mouth: and all the fowls were filled with their flesh.	245
John	And I saw an angel come down from heaven, having the key of the bottomless pit and a great chain in his hand.	246
John	And he laid hold on the dragon, that old serpent, which is the Devil, and Satan, and bound him a thousand years,	247
John	And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.	248
John	And I saw thrones, and they sat upon them, and judgment was given unto them: and [I saw] the souls of them that were beheaded for the witness of Jesus, and for the word of God, and which had not worshipped the beast, neither his image, neither had received [his] mark upon their foreheads, or in their hands; and they lived and reigned with Christ a thousand years.	249
John	But the rest of the dead lived not again until the thousand years were finished.	250
John	This [is] the first resurrection.	251
John	Blessed and holy [is] he that hath part in the first resurrection: on such the second death hath no power, but they shall be priests of God and of Christ, and shall reign with him a thousand years.	252
John	And when the thousand years are expired, Satan shall be loosed out of his prison,	253
John	And shall go out to deceive the nations which are in the four quarters of the earth, Gog and Magog, to gather them together to battle: the number of whom [is] as the sand of the sea.	254
John	And they went up on the breadth of the earth, and compassed the camp of the saints about, and the beloved city: and fire came down from God out of heaven, and devoured them.	255
John	And the devil that deceived them was cast into the lake of fire and brimstone, where the beast and the false prophet [are], and shall be tormented day and night for ever and ever.	256
John	And I saw a great white throne, and him that sat on it, from whose face the earth and the heaven fled away; and there was found no place for them.	257
John	And I saw the dead, small and great, stand before God; and the books were opened: and another book was opened, which is [the book] of life: and the dead were judged out of those things which were written in the books, according to their works.	258
John	And the sea gave up the dead which were in it; and death and hell delivered up the dead which were in them: and they were judged every man according to their works.	259
John	And death and hell were cast into the lake of fire.	260
John	This is the second death.	261
John	And whosoever was not found written in the book of life was cast into the lake of fire.	262
John	And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.	263
John	And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.	264
John	And I heard a great voice out of heaven saying, Behold, the tabernacle of God [is] with men, and he will dwell with them, and they shall be his people, and God himself shall be with them, [and be] their God.	265
